year,agentID,loc,isAg,agYF,buf_start,after_mortality,after_growth,gap,drawdown,accrual,buf_end,wealth_start,wealth_end,ag_income,farmGranted
1985,8,21,1,1,3.5,3.5,3.92,0,0,0.960039191129138,4.88003919112914,1.28120048675602,2.72125927344973,15.6668299630381,1
1985,13,20,1,0.73293475,3.5,3.2195814875,3.605931266,2.68691891187278,1.76408557722217,0,1.4,-3.20911900710717,-4.13195234175778,10.304229730212,1
1985,17,19,1,0.72212305,3.5,3.2082292025,3.5932167068,7.27093116460011,1.73613342991903,0,1.4,-8.23833367291538,-13.7731314075965,2.79034580899982,1
1985,22,20,1,0.73293475,3.5,3.2195814875,3.605931266,5.48524718967348,1.76408557722217,0,1.4,-6.71490474627679,-10.4360663587281,5.64034926721086,1
1985,65,19,1,0.72212305,3.5,3.2082292025,3.5932167068,5.09392186177263,1.73613342991903,0,1.4,-6.75421551698654,-10.1120039488401,6.41869464704563,1
1985,77,20,1,0.73293475,3.5,3.2195814875,3.605931266,0,0,1.16501835688686,4.77094962288686,-0.285900170589684,1.46162736474061,19.6366710703619,1
1985,86,20,1,0.73293475,3.5,3.2195814875,3.605931266,4.82973645928028,1.76408557722217,0,1.4,-5.53256429229443,-8.59821517435254,6.73286715119953,1
1985,100,21,1,1,3.5,3.5,3.92,3.733873057472,2.52,0,1.4,-4.30801898239672,-5.52189203986872,5.44354490421333,1
1985,104,21,1,1,3.5,3.5,3.92,2.96192566883254,2.52,0,1.4,-3.44066902120622,-3.88259469003876,6.7301238852791,1
1985,109,19,1,0.72212305,3.5,3.2082292025,3.5932167068,2.397887023561,1.73613342991903,0,1.4,-2.75291700205546,-3.41467059569744,10.912086044065,1
1985,110,21,1,1,3.5,3.5,3.92,3.5602949096809,2.52,0,1.4,-5.46148069262416,-6.50177560230506,5.73284181719851,1
1985,119,20,1,0.73293475,3.5,3.2195814875,3.605931266,0,0,0.0436070947826398,3.64953836078264,0.338196302077323,0.403606944251283,14.9641241449277,1
1985,151,21,1,1,3.5,3.5,3.92,0,0,0.732311593420979,4.65231159342098,0.947075265688331,2.0455426558198,14.7179649725874,1
